##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
517,"Phaeomoniellales  sp. NC0930 v1.0",ClaNC0930_1,1907227,39284845,13036,Y,N,N,,,
518,"Penicillium sp. NC0857 v1.0",ThyNC0857_1,2185274,25598829,9624,Y,N,N,,,
519,"Pyronema omphalodes DOB1672 v1.0",Pyrom1,337075,61002793,10940,Y,N,N,,,
520,"Dacryonaema rufum OMC1653 v1.0",Dacruf1,2079950,53924387,15355,Y,N,N,,,
521,"Crustoderma dryinum OMC1663 v1.0",Crudry1,1333630,72793219,17221,Y,N,N,,,
522,"Radulomyces confluens OMC1631 v1.0",Radcon1,264109,43247665,15506,Y,N,N,,,
523,"Porpomyces mucidus OMC1666 v1.0",Pormuc1,156595,35879897,11607,Y,N,N,,,
524,"Chaetomium megalocarpum MPI-CAGE-AT-0009 v1.0",Chame1,1036259,33768356,11326,Y,N,N,,,
525,"Zalerion varium MPI-CAGE-AT-0135 v1.0",Zalva1,1769349,55609683,17759,Y,N,N,,,
526,"Schizophyllum commune 227.2 v1.0",Schco2272_1,5334,38027603,13398,Y,N,N,,,
527,"Schizophyllum commune 227.1 v1.0",Schco2271_1,5334,38321158,13547,Y,N,N,,,
528,"Schizophyllum commune 225.1 v1.0",Schco2251_1,5334,38250539,13533,Y,N,N,,,
529,"Schizophyllum commune 207.1 v1.0",Schco2071_1,5334,36640288,13032,Y,N,N,,,
530,"Schizophyllum commune 223.1 v1.0",Schco2231_1,5334,37738624,13373,Y,N,N,,,
531,"Lyophyllum atratum CBS 144462 v1.0",Lyoat1,117065,64896558,15046,Y,Y,N,,"Steindorff AS et al.,2020","33034064"
532,"Mucor lusitanicus (circinelloides) MU402 v1.0",Muccir1_3,29924,36817399,11843,Y,Y,N,,"Navarro-Mendoza MI et al.,2019","31679929"
533,"Melampsora medusae f. sp. tremuloidae Mmt05Ida529 v1.0",Melme_tre1,82101,145187885,22850,Y,N,N,,,
534,"Rhamphospora nymphaeae CBS 172.38 v1.0",Rhanym2_1,62645,46121050,7715,Y,N,N,,,
535,"Trichoderma pleuroti TPhu1",Triple1,500994,38137656,10610,Y,Y,N,,"Marik T et al.,2017","28261948"
536,"Trichoderma arundinaceum IBT 40837",Triaru1,490622,36872412,10473,Y,Y,N,,"Proctor RH et al.,2018","29649280"
537,"Cortinarius austrovenetus TL2843-KIS7R v1.0",Coraus1,742016,62325647,14941,Y,N,N,,,
538,"Mytilinidiaceae sp. NC0267 v1.0",Lophiu1,1907213,33900907,12216,Y,N,N,,,
539,"Myriangiaceae sp. NC1570 v1.0",Myrian1,1907217,24765939,9767,Y,N,N,,,
540,"Issatchenkia orientalis ATCC PTA-6658 v2.0",Isori2,4909,23081982,4909,Y,N,N,,,
541,"Amylocorticium subincarnatum OMC1654 v1.0",Amysub1,264088,45931636,10977,Y,N,N,,,
542,"Issatchenkia orientalis ATCC 32196 v2.0",Issori2,4909,21860574,4941,Y,N,N,,,
543,"Flavodon flavus 38 v1.0",Flafl1,559739,31510012,11282,Y,N,N,,,
544,"Geastrum triplex GST.BST v1.0",Geatri1,90948,58565933,14309,Y,N,N,,,
545,"Issatchenkia orientalis SD108 v2.0",Issorie2,4909,21693996,4925,Y,N,N,,,
546,"Jahnula aquatica CBS 123560 v1.0",Jahaq1,435389,46563677,15525,Y,N,N,,,
547,"Fusarium oxysporum f. sp. pisi T415 v1.0",FusoxT415,5507,55839562,18001,Y,N,N,,,
548,"Fusarium sp. FSSC 23 v1.0",FusspF23_1,2747386,50406540,16777,Y,N,N,,,
549,"Fusarium sp. FSSC 10 v1.0",FusspF10_1,2747963,42448309,12147,Y,N,N,,,
550,"Verticillium dahliae MPI-CAGE-AT-0001 v1.0",Verdah1,27337,40173071,12343,Y,N,N,,,
551,"Dacrymyces fennicus OMC1656 v1.0",Dactor1,2079947,35180536,12386,Y,N,N,,,
552,"Aspergillus carlsbadensis CBS 123894 v1.0",Aspcar1,1810906,39460077,14289,Y,N,N,,,
553,"Aspergillus nomius IBT 12657 v1.0",Aspnom1,41061,36713177,12897,Y,Y,N,,"Kjærbølling I et al.,2020","32107379"
554,"Aspergillus novoparasiticus CBS 126849 v1.0",Aspnovo1,986946,40857493,14182,Y,Y,N,,"Kjærbølling I et al.,2020","32107379"
555,"Aspergillus parasiticus CBS 117618 v1.0",Asppar1,5067,38390758,13752,Y,Y,N,,"Kjærbølling I et al.,2020","32107379"
556,"Aspergillus minisclerotigenes CBS 117635 v1.0",Aspmin1,656917,37064162,13415,Y,Y,N,,"Kjærbølling I et al.,2020","32107379"
557,"Aspergillus egyptiacus CBS 656.73 v1.0",Aspegy1,41743,28335649,9890,Y,N,N,,,
558,"Mucor mucedo NRRL 3635 v1.0",Mucmuc1,29922,46091836,14052,Y,N,N,,,
559,"Fimicolochytrium jonesii JEL569 v1.0",Fimjon1,1396493,30619153,10067,Y,N,N,,,
560,"Boletus edulis P?ilba v1.0",Boledp1,36056,69185680,18123,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
561,"Boletus edulis BED1 v4.0",Boled5,1328754,66525535,18722,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
562,"Suillus placidus DOB743 v1.0",Suipla1,48579,55323552,15123,Y,N,N,,,
563,"Armillaria borealis FPL87.14 v1.0",Armbor1,47425,71689880,19984,Y,N,N,,,
564,"Leptoporus mollis OMC1684 v1.0",Lepmol1,83243,53014723,12118,Y,N,N,,,
565,"Russula seminuda PSC4341-TAS1 v1.0",Russem1,5402,42095537,10669,Y,N,N,,,
566,"Tirmania nivea G3 v1.0",Tirniv1,160517,63133441,10591,Y,Y,N,,"Miyauchi S et al.,2020~Marqués-Gálvez JE et al.,2020","33046698 33118170"
567,"Xylaria flabelliformis NC1011 v1.0",Xylcub1,2512241,41613484,12391,Y,N,N,,,
568,"Lentinula raphanica TFB8682 v1.0",Lenra_T_1,153919,38978753,14961,Y,N,N,,,
569,"Trichoderma harzianum M10 v1.0",TriharM10_1,5544,40484612,12842,Y,N,N,,,
570,"Trichoderma harzianum T22 v1.0",TriharT22_1,5544,40378754,12762,Y,N,N,,,
571,"Conocybe apala SZMC-NL-8967 v1.0",Conapa1,229365,64080092,17284,Y,N,N,,,
572,"Postia stiptica OMC1664 v1.0",Possti1,544579,62273033,14207,Y,N,N,,,
573,"Candida boidinii NRRL Y-2332",Canbo1,5477,19278657,6230,Y,Y,N,,"Krassowski T et al.,2018","29760453"
574,"Taphrina populi-salicis CBS419.54 v1.0",Tappo1,203085,13214580,6155,Y,N,N,,,
575,"Elytroderma deformans CBS183.68 v1.0",Elyde1,128019,50483512,12886,Y,N,N,,,
576,"Ambrosiozyma philentoma NRRL Y-7523",Ambph1,43984,17710905,6975,Y,Y,N,,"Krassowski T et al.,2018","29760453"
577,"Peterozyma xylosa NRRL Y-12939",Petxy1,1337056,12957929,5982,Y,Y,N,,"Krassowski T et al.,2018","29760453"
578,"Citeromyces matritensis NRRL Y-2407",Citma1,36909,20321446,7868,Y,Y,N,,"Krassowski T et al.,2018","29760453"
579,"Saccharomycopsis capsularis NRRL Y-17639",Sacca1,36036,17823225,6736,Y,Y,N,,"Krassowski T et al.,2018","29760453"
580,"Saturnispora dispora NRRL Y-1447",Satdi1,29835,10120266,4881,Y,Y,N,,"Krassowski T et al.,2018","29760453"
581,"Lachnellula subtilissima CBS 196.66 v1.0",Lacsu1,602034,33858279,11875,Y,N,N,,,
582,"Nakazawaea wickerhamii NRRL Y-2563",Nakwi1,1538186,10857285,5490,Y,Y,N,,"Krassowski T et al.,2018","29760453"
583,"Trichoderma atroviride B10 v1.0",Triatr1,63577,36332534,11909,Y,N,N,,,
584,"Trichoderma atroviride F7 v1.0",Triatro1,63577,36520685,12001,Y,N,N,,,
585,"Trichoderma atroviride P1 v1.0",Triatrov1,63577,37129917,12360,Y,N,N,,,
586,"Valsariales sp. FL0756 v1.0",DelFL0756_1,1907232,36394561,11844,Y,N,N,,,
587,"Chaetosphaeriaceae sp. FL1790 v1.0",CodFL1790_1,2185273,49247973,15615,Y,N,N,,,
588,"Sistotrema raduloides OMC1660 v1.0",Sisrad1,283657,53934495,12046,Y,N,N,,,
589,"Amylomyces rouxii NRRL 5866 v1.0",Amyrou1,29923,45703929,14619,Y,N,N,,,
590,"Thelephora terrestris UH-Tt-Lm1  v1.0",Theter1,56493,40733037,13338,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
591,"Pisolithus croceorrhizus ssp. 2 72 v1.0",Pisthe227_1,2060934,76507182,15058,Y,N,N,,,
592,"Cortinarius aff. campbellae TAS5-PSC4363 v1.0",Corcam1,2511838,76968950,17407,Y,N,N,,,
593,"Jimgerdemannia flammicorona GMNB39",Jimfl_GMNB39_1,994334,239574967,13653,Y,Y,N,,"Chang Y et al.,2019","30485448"
594,"Jimgerdemannia lactiflua OSC166217",Jimlac1,324621,179670541,12651,Y,Y,N,,"Chang Y et al.,2019","30485448"
595,"Endogone sp FLAS 59071",Endsp1,2012134,95552741,9569,Y,Y,N,,"Chang Y et al.,2019","30485448"
596,"Jimgerdemannia flammicorona AD002",Jimfl_AD_1,994334,231316372,13838,Y,Y,N,,"Chang Y et al.,2019","30485448"
597,"Pichia kudriavzevii CBS573",Pickud1,4909,10812555,5140,Y,Y,N,,"Douglass AP et al.,2018","30024981"
598,"Pyronema domesticum DOB7353 v1.0",Pyrdom1,47205,58392066,11812,Y,N,N,,,
599,"Melanogaster broomeianus MBLB.BST v1.0",Melbro1,85974,49614189,14167,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
600,"Ceriporia viridans OMC1683 v1.0",Cervir1,40428,62630014,14481,Y,N,N,,,
601,"Xylariales sp. AK1849 v1.0",Plecto1,1907220,39995810,12024,Y,N,N,,,
602,"Hysterangium stoloniferum HS.BST v1.0",Hyssto1,150792,111842964,15017,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
603,"Microdiplodia sp. AK1800 v1.0",Microd1,1907216,38428995,11559,Y,N,N,,,
604,"Pestalotiopsis sp. NC0098 v1.0",Pestal1,1907218,46406735,15180,Y,N,N,,,
605,"Trichoderma longibrachiatum MK1 v1.0",Trilon1,5548,32342648,10046,Y,N,N,,,
606,"Trichoderma guizhouense NJAU 4742",Trigui1,1491466,38329450,11255,Y,Y,N,,"Druzhinina IS et al.,2018","29630596"
607,"Trichoderma parareesei CBS 125925",Tripar1,858221,32070663,9062,Y,Y,N,,"Yang D et al.,2015","26272569"
608,"Sporobolomyces gracilis NRRL Y-5504 v1.0",Spogra1_1,5435,19998122,8038,Y,N,N,,,
609,"Penicillium solitum IBT 30036 v1.0",Pensoli1,60172,31749581,11843,Y,N,N,,,
610,"Flagelloscypha sp. PMI_526 v1.0",FlaPMI526_1,1485228,72728845,19929,Y,N,N,,,
611,"Heterodoassansia hygrophilae CBS 346.65 v1.0",Hethyg1,2031139,25986125,7158,Y,N,N,,,
612,"Suillus variegatus UH-Sva-Z1 v1.0",Suivar1,48592,64862609,17072,Y,N,N,,,
613,"Echinodontium tinctorium Aho-80 v1.0",Echtin1,40440,40414111,12508,Y,N,N,,,
614,"Aphanobasidium pseudotsugae OMC1630 v1.0",Aphpse1,693291,32195292,11120,Y,N,N,,,
615,"Phlebia radiata Fr. (isolate 79, FBCC0043)",Phlrad1,5308,40407200,14629,Y,Y,N,,"Kuuskeri J et al.,N/D","27602055"
616,"Meripilus sumstinei FP 105329 v1.0",Mersum1,1940299,32757303,10348,Y,N,N,,,
617,"Hericium coralloides FP-101451 v1.0",Hercor1,100756,35332148,12369,Y,N,N,,,
618,"Benjaminiella poitrasii RSA 903 v1.0",Benpoi1,64631,32504669,11659,Y,N,N,,,
619,"Papiliotrema laurentii 5307AH v1.0",Papla1,5418,19510785,7537,Y,N,N,,,
620,"Dendrothele microspora FP 101998 v1.0",Denmi1,1124678,45655992,17356,Y,N,N,,,
621,"Nectriopsis sporangicola NRRL 22127 v1.0",Necsp1,1155948,25479315,8044,Y,N,N,,,
622,"Penicillium nordicum DAOMC 185683",Pennord1,229535,30844022,12959,Y,Y,N,,"Wingfield BD et al.,2015","26734552"
623,"Galzinia incrustans CBS 104901 v1.0",Galinc1,202708,51415400,15855,Y,N,N,,,
624,"Phoma multirostrata 7a v1.0",Phomu1,73003,33277225,12099,Y,N,N,,,
625,"Armillaria tabescens CCBAS 213 v1.0",Armtab1,47431,74875987,19032,Y,N,N,,,
626,"Boreostereum radiatum TFC1981-005 v1.0",Borrad1,103380,38735177,12283,Y,N,N,,,
627,"Trichoderma atrobrunneum ITEM 908",Triatrob1,1491457,39149368,8637,Y,Y,N,,"Fanelli F et al.,2018","30200883"
628,"Melampsora americana R15-033-03 v1.0",Melame1,2182807,112350849,15984,Y,N,N,,,
629,"Lentinula novae-zelandiae TMI-1172 v1.0",Lennov1,42442,35621183,12286,Y,N,N,,,
630,"Lentinula afn. lateritia sp 3 TMI1502 v1.0",Lenafn_TMI1502_1,40482,38884662,12462,Y,N,N,,,
631,"Melampsora medusae f. sp. Deltoidae Mmd05TRE539 v1.0",Melmed1,82101,139726837,20491,Y,N,N,,,
632,"Lentinula raphanica TFB9929 ss4 v1.0",Lenrap1_155,153919,40086852,14352,Y,N,N,,,
633,"Suillus bovinus UH-Sbo-P2 v1.0",Suibov1,48563,47496138,13537,Y,N,N,,,
634,"Suillus paluster FC165 v1.0",Suipal1,48578,61993750,16585,Y,N,N,,,
635,"Suillus lakei FC43 v1.0",Suilak1,48574,79746074,19384,Y,N,N,,,
636,"Suillus occidentalis FC124 v1.0",Suiocc1,756607,57963537,16030,Y,N,N,,,
637,"Rhodocollybia butyracea CCBAS 279 v1.0",Rhobu1,206335,78814333,19884,Y,N,N,,,
638,"Eurotiomycetes sp. JF 03-3F Goopy v1.0",EurotioJF033F_1,2486360,28289675,11344,Y,N,N,,,
639,"Eurotiomycetes sp. JF 03-4F Slimy v1.0",EurotioJF034F_1,2486359,28227525,11358,Y,N,N,,,
640,"Pisolithus albus SI12 v1.0",Pisalb1,178870,87748750,17029,Y,N,N,,,
641,"Pisolithus croceorrhizus subspA 74A v1.0",Piscro1,2060934,80714400,15799,Y,N,N,,,
642,"Pisolithus marmoratus ssp. 2 16A v1.0",Pismar1,178871,122384764,21754,Y,N,N,,,
643,"Pisolithus thermaeus 11 v1.0",Pisthe1,2136032,81921463,15712,Y,N,N,,,
644,"Tuber melanosporum Mel28 v1.2",Tubme1v2,656061,124945702,10058,Y,Y,N,,"Martin F et al.,2010~Murat C et al.,2018","20348908 30420746"
645,"Yarrowia lipolytica YB419 v1.0",YarliYB419,4952,20144947,6751,Y,Y,N,,"Walker C et al.,2018","30533660"
646,"Yarrowia lipolytica YB420 v1.0",YarliYB420,4952,20196166,6772,Y,Y,N,,"Walker C et al.,2018","30533660"
647,"Yarrowia lipolytica YB392 v1.0",YarliYB392,4952,20178742,6750,Y,Y,N,,"Walker C et al.,2018","30533660"
648,"Yarrowia lipolytica YB567 v1.0",YarliYB567,4952,20268095,6776,Y,Y,N,,"Walker C et al.,2018","30533660"
649,"Yarrowia lipolytica YB566 v1.0",YarliYB566,4952,20271681,6764,Y,Y,N,,"Walker C et al.,2018","30533660"
650,"Cylindrocarpon olidum MPI-CAGE-CH-0241 v1.0",Cylol1,303675,52862545,16645,Y,N,N,,,
651,"Neonectria radicicola MPI-CAGE-AT-0134 v1.0",Neora1,64609,71715727,22025,Y,N,N,,,
652,"Lactarius deliciosus 48 v1.0",Lacdel1,55514,96043985,18193,Y,N,N,,,
653,"Lactarius vividus 141 v1.0",Lacviv1,1740625,69041955,11612,Y,N,N,,,
654,"Lactarius akahatsu QP v1.0",Lacaka1,416441,80299772,12853,Y,N,N,,,
655,"Lactarius hengduanensis 84 v1.0",Lachen1,1932122,61963203,15957,Y,N,N,,,
656,"Lactarius pseudohatsudake 88 v1.0",Lacpse1,1932123,99708583,20824,Y,N,N,,,
657,"Lactarius hatsudake 109 v1.0",Lachat1,416442,95486030,16831,Y,N,N,,,
658,"Lactarius sanguifluus B21 v1.0",Lacsan1,111137,86240450,17481,Y,N,N,,,
659,"Dissophora ornata CBS 347.77 v1.0",Disorn1,979620,38942631,12584,Y,N,N,,,
660,"Epithele typhae CBS 203.58 v1.0",Epityp1,378194,56143418,13759,Y,N,N,,,
661,"Nia vibrissa CBS 119815 v1.0",Niavib1,155003,26355186,10400,Y,N,N,,,
662,"Boliniaceae sp. AZ0804 v1.0",Cornip1,1907230,37032637,9820,Y,N,N,,,
663,"Teichospora sp. FL1471 v1.0",Currey1,1907231,31665731,10955,Y,N,N,,,
664,"Gloniopsis sp. FL0384 v1.0",Glonio1,1907235,35836257,12423,Y,N,N,,,
665,"Urocystis occulta CBS 102.71 v1.0",Uroocc1,1983702,18574243,6708,Y,N,N,,,
666,"Colletotrichum sp. CBS 101611",Colsp1,34409,62965231,17391,Y,N,N,,,
667,"Colletotrichum tamarilloi CBS 129955",Colta1,1209934,52077224,17399,Y,N,N,,,
668,"Colletotrichum costaricense IMI 309622",Colco1,1209916,51625248,17126,Y,N,N,,,
669,"Colletotrichum chlorophyti NTL11",Colch1,708187,52387045,10310,Y,Y,N,,"Gan P et al.,2017","28280027"
670,"Colletotrichum cuscutae IMI 304802",Colcu1,1209917,80453496,17289,Y,N,N,,,
671,"Colletotrichum abscissum IMI 504890",Colab1,1671311,53936108,17280,Y,N,N,,,
672,"Colletotrichum incanum MAFF 238712",Colin1,1573173,53254579,11852,Y,Y,N,,"Gan P et al.,2016","27189990"
673,"Colletotrichum lupini IMI 504893",Collup1,145971,63407421,18324,Y,N,N,,,
674,"Colletotrichum paranaense IMI 384185",Colpa1,1914294,49177916,16775,Y,N,N,,,
675,"Colletotrichum melonis CBS 134730",Colme1,1209925,50135825,16823,Y,N,N,,,
676,"Colletotrichum tofieldiae CBS 168.49",Coltof1,708197,52962735,16451,Y,N,N,,,
677,"Colletotrichum orbiculare 104-T",Colorb1,5465,90086138,13348,Y,Y,N,,"Gan P et al.,2013","23252678"
678,"Agrocybe praecox OKM6292 v1.0",Agrpra2,71668,46411657,12993,Y,N,N,,,
679,"Geopyxis carbonaria DOB1671 v1.0",Geocar1,49969,49454325,11663,Y,N,N,,,
680,"Piptocephalis tieghemiana RSA 1565 v1.0",Piptie1,1286916,18550337,5811,Y,N,N,,,
681,"Myceliophthora similis CBS 632.67 v1.0",Corsim1,1403191,31812524,9392,Y,N,N,,,
682,"Chytriomyces hyalinus JEL632 v1.0",Chyhya1,4814,38103441,15516,Y,N,N,,,
683,"Phaeosolenia platensis CBS 268.64 v1.0",Phapla1,269161,59053793,16000,Y,N,N,,,
684,"Cristinia sonorae KKN 215 v1.0",Crison1,1940300,30130434,11356,Y,N,N,,,
685,"Gorgonomyces haynaldii MP57 v1.0",Gorhay1,382530,13983420,7898,Y,N,N,,,
686,"Blakeslea trispora F921 v1.0",Blatri_F921_1,4850,33516133,11119,Y,N,N,,,
687,"Blakeslea trispora F986 v1.0",Blatri_F986_2,4850,32322358,10672,Y,N,N,,,
688,"Paecilomyces variotii CBS144490 HYG1 v1.0",Paevar_HGY_1,264951,32365222,9230,Y,Y,N,,"Urquhart AS et al.,N/D","30619145"
689,"Crepidotus cesatii CBS 511.95 v1.0",Creces1,110238,36042615,12891,Y,N,N,,,
690,"Laxitextum bicolor CBS 258.73 v1.0",Laxbic1,68771,40781994,11418,Y,N,N,,,
691,"Albatrellus peckianus DAOM 52321 v1.0",Albpec1,80572,48114380,15010,Y,N,N,,,
692,"Rhizophagus cerebriforme DAOM 227022 v1.0",Rhice1_1,658196,136890557,21549,Y,Y,N,,"Morin E et al.,2019","30636349"
693,"Gigaspora rosea v1.0",Gigro1,44941,567950182,31291,Y,Y,N,,"Morin E et al.,2019","30636349"
694,"Rhizophagus diaphanus v1.0",Rhidi1,1348878,125876003,23252,Y,Y,N,,"Morin E et al.,2019","30636349"
695,"Anomoporia myceliosa MJL 4413 v1.0",Anomyc1,693289,45712503,11797,Y,N,N,,,
696,"Helicostylum pulchrum RSA 2064 v1.0",Helpul1,562976,32727348,12794,Y,N,N,,,
697,"Psilocybe serbica v1.0",Psiser1,797126,61285081,15481,Y,Y,N,,"Fricke J et al.,2017","28763571"
698,"Choanephora cucurbitarum NRRL2744 (50) v1.0",Chocucu1,101091,35108735,11534,Y,N,N,,,
699,"Lactarius psammicola BPL869 v1.0",Lacpsa1,1907521,69824043,13442,Y,N,N,,,
700,"Stomiopeltis betulae CBS114420 v1.0",Stobe1,706121,37547027,12707,Y,N,N,,,
701,"Myxozyma melibiosi Phaff 52-87 v1.0",Myxme1,54550,15330035,6299,Y,N,N,,,
702,"Fusarium venenatum MPI-CAGE-CH-0201 v1.0",Fusven1,56646,37452605,12845,Y,N,N,,,
703,"Dactylonectria macrodidyma MPI-CAGE-AT-0147 v1.0",Dacma1,307937,77328613,21304,Y,N,N,,,
704,"Pleospora avicennia ATCC 66911 v1.0",Pleav1,193131,40969476,11537,Y,N,N,,,
705,"Fusarium oxysporum MPI-CAGE-CH-0212 v1.0",Fusoxys1,5507,55719217,17726,Y,N,N,,,
706,"Fusarium tricinctum MPI-SDFR-AT-0044 v1.0",Fustri1,61284,42232206,14043,Y,N,N,,,
707,"Fusarium tricinctum MPI-SDFR-AT-0068 v1.0",Fustr1,61284,43693088,14106,Y,N,N,,,
708,"Armillaria luteobubalina HWK02 v1.0",Armlut1,153913,97106278,20318,Y,N,N,,,
709,"Armillaria ectypa FPL83.16 v1.0",Armect1,47430,40598130,12228,Y,N,N,,,
710,"Armillaria nabsnona CMW6904 v1.0",Armnab1,64368,62718798,19015,Y,N,N,,,
711,"Veluticeps abietina OMC1657 v1.0",Velabi1,941530,43349316,13653,Y,N,N,,,
712,"Anomoloma albolutescens OMC1655 v1.0",Anoalb1,693288,41350632,11099,Y,N,N,,,
713,"Lasiosphaeris hispida CBS 955.72 v1.0",Lashi1,260671,48441159,14680,Y,N,N,,,
714,"Podospora appendiculata CBS 314.62 v1.0",Podap1,314037,39954210,11955,Y,N,N,,,
715,"Fusarium commune MPI-SDFR-AT-0072 v1.0",Fusco1,249398,48370669,15731,Y,N,N,,,
716,"Morchella snyderi DOB2414 v1.0",Morsny1,1174678,54771879,11100,Y,N,N,,,
717,"Coprinellus angulatus CBS 144469 v1.0",Copang1,980116,93565539,25937,Y,Y,N,,"Steindorff AS et al.,2020","33034064"
718,"Rhodosporidium diobovatum 08-225 v1.0",Rhodia1_1,5288,21142622,7974,Y,N,N,,,
719,"Hygrophoropsis aurantiaca ATCC 28755 v1.0",Hygaur1,72124,36975565,14285,Y,N,N,,,
720,"Lophodermium nitens PLMe3-1-3 v1.0",Lopnit1_1,190466,74665558,19985,Y,N,N,,,
721,"Coniochaeta sp. 2T2.1 v1.0",Conioc1,1571157,74351065,24735,Y,Y,N,,"Mondo SJ et al.,N/D","31572496"
722,"Melanops tulasnei CBS 116805 v1.0",Meltu1,371115,29236165,10192,Y,N,N,,,
723,"Fenestella fenestrata ATCC 66461 v1.0",Fenfe1,914049,32694302,11804,Y,N,N,,,
724,"Suillus clintonianus FC179 v1.0",Suicli1,1904413,46838326,15530,Y,N,N,,,
725,"Suillus ampliporus FC55 v1.0",Suiamp1,1912932,58334580,16527,Y,N,N,,,
726,"Rhizopogon vulgaris FC72 v1.0",Rhivul1,36057,39902050,11905,Y,N,N,,,
727,"Rhizopogon truncatus FC74 v1.0",Rhitru1,98235,38907862,11852,Y,N,N,,,
728,"Zoophthora radicans ATCC 208865 v1.0",Zoorad1,42210,655199646,14479,Y,N,N,,,
729,"Slooffia pilatii Y-17178 v1.0",Slopil1,106016,34802152,12822,Y,N,N,,,
730,"Botryozyma mucatilis CBS 9042 v1.0",Botmuc1,280465,21119431,5716,Y,N,N,,,
731,"Triparticalcar arcticum BR59 v1.0",Triarc1,1117335,31548172,10963,Y,N,N,,,
732,"Fusarium solani FSSC 5 v1.0",Fusso1,169388,52932111,17656,Y,N,N,,,
733,"Fusarium sp. FIESC 12 v1.0",Fuseq1,61235,40328194,13580,Y,N,N,,,
734,"Hyaloraphidium curvatum SAG235-1 v1.0",Hyacur1,82268,31926619,15197,Y,N,N,,,
735,"Powellomyces hirtus BR81 v1.0",Powhir1,109895,29428253,9359,Y,N,N,,,
736,"Halteromyces radiatus CBS 162.75 v1.0",Halrad1,101107,26215609,10175,Y,N,N,,,
737,"Dactylonectria estremocensis MPI-CAGE-AT-0021 v1.0",Daces1,1079267,64663708,19198,Y,N,N,,,
738,"Neurospora crassa clade B FGSC 4830 v1.0",Neucr4830_1,5141,37056930,10586,Y,N,N,,,
739,"Blumeria graminis f. sp. hordei DH14",Blugr2,546991,124489486,7118,Y,Y,N,,"Frantzeskakis L et al.,2018","29788921"
740,"Blumeria graminis f. sp. hordei Race1",BlugrR1_1,62688,116475897,7239,Y,Y,N,,"Frantzeskakis L et al.,2018","29788921"
741,"Suillus subalutaceus FC151 v1.0",Suisu1,48586,64971567,17080,Y,N,N,,,
742,"Mycena albidolilacea CBHHK002 v1.0",Mycalb1,1033008,126717228,36941,Y,N,N,,,
743,"Russula ochroleuca P?ilba v1.0",Rusoch1,152965,44738512,12048,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
744,"Fomitopsis rosea Sig1Fomros20-ss v1.0",Fomro1,34475,34744036,12672,Y,N,N,,,
745,"Urocystis primulicola RUB 030670 v1.0",Uropr1,2183100,13824135,5998,Y,N,N,,,
746,"Phellopilus nigrolimitatus SigPhenig9 v1.0",Pheni1,127956,56764883,14792,Y,N,N,,,
747,"Dendryphion nanum MPI-CAGE-CH-0243 v1.0",Denna1,256645,41131413,13889,Y,N,N,,,
748,"Phaeosphaeria poagena MPI-PUGE-AT-0046c v1.0",Phapo1,1508275,34077024,12804,Y,N,N,,,
749,"Alternaria rosae MPI-PUGE-AT-0040 v1.0",Altro1,1187941,33831682,12640,Y,N,N,,,
750,"Macrophomina phaseolina MPI-SDFR-AT-0080 v1.0",Macpha1,35725,53641247,14845,Y,N,N,,,
751,"Chaetomidium fimeti CBS 168.71 v1.0",Chafi1,1854472,35321551,11448,Y,N,N,,,
752,"Lobaria pulmonaria Africa extracted metagenome v1.0",LobpulAf1,86794,55026754,16100,Y,N,N,,,
753,"Lobaria pulmonaria Scotland extracted metagenome v1.0",LobpulSc1,86794,55851292,16471,Y,N,N,,,
754,"Lobaria pulmonaria Spain extracted metagenome v1.0",LobpulSp1,86794,55603861,16296,Y,N,N,,,
755,"Lobaria pulmonaria Switzerland extracted metagenome v1.0",LobpulSw1,86794,54928118,16426,Y,N,N,,,
756,"Golovinomyces cichoracearum UCSC1 v1.0",Golci1,62708,146841591,6782,Y,N,N,,,
757,"Peziza echinospora DOB1120 v1.0",Pezech1,61495,63768826,10991,Y,N,N,,,
758,"Tricharina praecox DOB2270 v1.0",Tripra1,43433,38357564,10413,Y,N,N,,,
759,"Pholiota molesta CBS 144467 v1.0",Phohig1,2066989,66044324,17825,Y,Y,N,,"Steindorff AS et al.,2020","33034064"
760,"Mortierella minutissima AD051 v1.0",Mormin1_1,64525,42872265,13383,Y,N,N,,,
761,"Cladochytrium polystomum WB228 v1.0",Clapol1_1,2211651,81192468,16599,Y,N,N,,,
762,"Coemansia mojavensis RSA 71 v1.0",Coemoj1,4864,14291446,6859,Y,N,N,,,
763,"Mortierella elongata MPI-CAGE-AA-0104 v1.0",Morel_U14_1,310910,50910406,14234,Y,N,N,,,
764,"Phellinus igniarius CCBS 575 v1.0",Pheign1_1,40472,49445347,11210,Y,N,N,,,
765,"Herpotrichia sp. AK1299 v1.0",Herpot1_1,1907527,52395805,15663,Y,N,N,,,
766,"Lasiosphaeriaceae sp. AZ0830 v1.0",Bombar1,2184036,49085029,15812,Y,N,N,,,
